list-none-m,1,1000,1,3000,3523852,1174,45
list-none-m,2,1000,1,6000,15996528,2666,3609
list-none-m,4,1000,1,12000,44321912,3693,12108
list-none-m,8,1000,1,24000,114265856,4761,32664
list-none-m,12,1000,1,36000,197025831,5472,56831
list-none-m,16,1000,1,48000,259296542,5402,71572
list-none-m,24,1000,1,72000,869073044,12070,287359
list-none-s,1,1000,1,3000,3506497,1168,42
list-none-s,2,1000,1,6000,16036323,2672,4025
list-none-s,4,1000,1,12000,52872090,4406,17710
list-none-s,8,1000,1,24000,133733555,5572,40051
list-none-s,12,1000,1,36000,398050089,11056,141809
list-none-s,16,1000,1,48000,1068457774,22259,497384
list-none-s,24,1000,1,72000,1413481769,19631,462386
list-id-none,1,1,4,3,437599,145866,59
list-id-none,1,2,4,6,210938,35156,58
list-id-none,1,4,4,12,236314,19692,46
list-id-none,1,8,4,24,249904,10412,42
list-id-none,1,16,4,48,277086,5772,42
list-id-none,4,1,4,12,295602,24633,87
list-id-none,4,2,4,24,297261,12385,81
list-id-none,4,4,4,48,304380,6341,50
list-id-none,4,8,4,96,295783,3081,68
list-id-none,4,16,4,192,276391,1439,68
list-id-none,8,1,4,24,454418,18934,49
list-id-none,8,2,4,48,449641,9367,57
list-id-none,8,4,4,96,360872,3759,39
list-id-none,8,8,4,192,366288,1907,46
list-id-none,12,1,4,36,404402,11233,57
list-id-none,12,2,4,72,467731,6496,44
list-id-none,12,4,4,144,497929,3457,40
list-id-none,12,16,4,576,549106,953,37
list-id-none,16,1,4,48,502410,10466,47
list-id-none,16,2,4,96,562094,5855,53
list-id-none,16,4,4,192,614319,3199,54
list-id-none,16,8,4,384,596548,1553,56
list-id-none,16,16,4,768,492105,640,75
list-id-s,1,10,4,30,227137,7571,61
list-id-s,1,20,4,60,237808,3963,54
list-id-s,1,40,4,120,263119,2192,48
list-id-s,1,80,4,240,333328,1388,44
list-id-s,4,10,4,120,307136,2559,183
list-id-s,4,20,4,240,355176,1479,692
list-id-s,4,40,4,480,458810,955,1166
list-id-s,4,80,4,960,550219,573,1080
list-id-s,8,10,4,240,1162721,4844,56
list-id-s,8,20,4,480,374877,780,1564
list-id-s,8,40,4,960,621717,647,2825
list-id-s,8,80,4,1920,1150058,598,4169
list-id-s,12,10,4,360,1170322,3250,61
list-id-s,12,20,4,720,575240,798,4629
list-id-s,12,40,4,1440,946989,657,6384
list-id-s,12,80,4,2880,2474461,859,7773
list-id-s,16,10,4,480,1171305,2440,152
list-id-s,16,20,4,960,615656,641,626
list-id-s,16,40,4,1920,1187771,618,8057
list-id-s,16,80,4,3840,2768449,720,12196
list-id-m,1,10,4,30,214396,7146,96
list-id-m,1,20,4,60,211362,3522,69
list-id-m,1,40,4,120,293212,2443,61
list-id-m,1,80,4,240,267006,1112,52
list-id-m,4,10,4,120,351270,2927,1163
list-id-m,4,20,4,240,311562,1298,826
list-id-m,4,40,4,480,480252,1000,1359
list-id-m,4,80,4,960,759375,791,1751
list-id-m,8,10,4,240,416062,1733,174
list-id-m,8,20,4,480,452354,942,2740
list-id-m,8,40,4,960,728996,759,3844
list-id-m,8,80,4,1920,1345261,700,4426
list-id-m,12,10,4,360,1027464,2854,94
list-id-m,12,20,4,720,1109535,1541,2506
list-id-m,12,40,4,1440,1195229,830,7139
list-id-m,12,80,4,2880,2153775,747,8405
list-id-m,16,10,4,480,1327621,2765,336
list-id-m,16,20,4,960,738291,769,5740
list-id-m,16,40,4,1920,1346240,701,9322
list-id-m,16,80,4,3840,2931167,763,12375
list-none-m,1,1000,4,3000,1365350,455,48
list-none-m,1,1000,8,3000,998097,332,48
list-none-m,1,1000,16,3000,818608,272,48
list-none-m,2,1000,4,6000,4980955,830,873
list-none-m,2,1000,8,6000,3309686,551,514
list-none-m,2,1000,16,6000,2555308,425,358
list-none-m,4,1000,4,12000,13103813,1091,3159
list-none-m,4,1000,8,12000,6776185,564,1317
list-none-m,4,1000,16,12000,4974332,414,797
list-none-m,8,1000,4,24000,47624504,1984,15624
list-none-m,8,1000,8,24000,18605227,775,4780
list-none-m,8,1000,16,24000,9908425,412,2175
list-none-m,12,1000,4,36000,98539140,2737,36612
list-none-m,12,1000,8,36000,34198519,949,10182
list-none-m,12,1000,16,36000,16550254,459,3979
list-none-s,1,1000,4,3000,1361676,453,51
list-none-s,1,1000,8,3000,1010446,336,44
list-none-s,1,1000,16,3000,806797,268,44
list-none-s,2,1000,4,6000,4221322,703,504
list-none-s,2,1000,8,6000,2635095,439,253
list-none-s,2,1000,16,6000,1753778,292,172
list-none-s,4,1000,4,12000,10229943,852,2310
list-none-s,4,1000,8,12000,5131240,427,821
list-none-s,4,1000,16,12000,3537289,294,431
list-none-s,8,1000,4,24000,34581789,1440,11460
list-none-s,8,1000,8,24000,13087071,545,3292
list-none-s,8,1000,16,24000,7160830,298,1309
list-none-s,12,1000,4,36000,80821908,2245,30951
list-none-s,12,1000,8,36000,26244570,729,7900
list-none-s,12,1000,16,36000,12352303,343,2869
