list-none-m,1,1000,1,3000,3519153,1173,46
list-none-m,2,1000,1,6000,12894298,2149,2487
list-none-m,4,1000,1,12000,40907085,3408,11212
list-none-m,8,1000,1,24000,100878581,4203,27330
list-none-m,12,1000,1,36000,163106193,4530,42413
list-none-m,16,1000,1,48000,257233874,5359,74500
list-none-m,24,1000,1,72000,945293050,13129,312478
list-none-s,1,1000,1,3000,3535213,1178,42
list-none-s,2,1000,1,6000,9481619,1580,1742
list-none-s,4,1000,1,12000,51950681,4329,17488
list-none-s,8,1000,1,24000,153838428,6409,50292
list-none-s,12,1000,1,36000,353725977,9825,116278
list-none-s,16,1000,1,48000,950519956,19802,413598
list-none-s,24,1000,1,72000,2109824942,29303,855645
list-id-none,1,1,4,3,211897,70632,54
list-id-none,1,2,4,6,207181,34530,49
list-id-none,1,4,4,12,213174,17764,44
list-id-none,1,8,4,24,191570,7982,41
list-id-none,1,16,4,48,213154,4440,38
list-id-none,4,1,4,12,248048,20670,65
list-id-none,4,2,4,24,234528,9772,61
list-id-none,4,4,4,48,243340,5069,52
list-id-none,4,8,4,96,316434,3296,49
list-id-none,4,16,4,192,263709,1373,44
list-id-none,8,1,4,24,382540,15939,53
list-id-none,8,2,4,48,365913,7623,62
list-id-none,8,4,4,96,374518,3901,43
list-id-none,8,16,4,384,358930,934,69
list-id-none,12,1,4,36,416338,11564,51
list-id-none,12,2,4,72,370761,5149,62
list-id-none,12,4,4,144,393761,2734,43
list-id-none,12,8,4,288,1088989,3781,40
list-id-none,12,16,4,576,396063,687,51
list-id-none,16,1,4,48,471891,9831,45
list-id-none,16,8,4,384,441767,1150,49
list-id-none,16,16,4,768,485639,632,46
list-id-s,1,10,4,30,155920,5197,54
list-id-s,1,20,4,60,185332,3088,49
list-id-s,1,40,4,120,234570,1954,46
list-id-s,1,80,4,240,271136,1129,44
list-id-s,4,10,4,120,277589,2313,69
list-id-s,4,20,4,240,269981,1124,255
list-id-s,4,40,4,480,303005,631,425
list-id-s,4,80,4,960,557498,580,1057
list-id-s,8,10,4,240,362015,1508,114
list-id-s,8,20,4,480,363940,758,73
list-id-s,8,40,4,960,547515,570,2583
list-id-s,8,80,4,1920,1066011,555,3579
list-id-s,12,10,4,360,441265,1225,120
list-id-s,12,20,4,720,430277,597,982
list-id-s,12,40,4,1440,885527,614,5166
list-id-s,12,80,4,2880,1866997,648,8095
list-id-s,16,10,4,480,515235,1073,141
list-id-s,16,20,4,960,490838,511,271
list-id-s,16,40,4,1920,1260556,656,8294
list-id-s,16,80,4,3840,2967442,772,13379
list-id-m,1,10,4,30,213758,7125,88
list-id-m,1,20,4,60,196883,3281,69
list-id-m,1,40,4,120,8728631,72738,59
list-id-m,1,80,4,240,272815,1136,55
list-id-m,4,10,4,120,344802,2873,851
list-id-m,4,20,4,240,237300,988,718
list-id-m,4,40,4,480,528072,1100,1650
list-id-m,4,80,4,960,667847,695,1550
list-id-m,8,10,4,240,390139,1625,332
list-id-m,8,20,4,480,335139,698,597
list-id-m,8,40,4,960,665640,693,3390
list-id-m,8,80,4,1920,1419920,739,4646
list-id-m,12,10,4,360,438614,1218,69
list-id-m,12,20,4,720,460838,640,1516
list-id-m,12,40,4,1440,941652,653,5381
list-id-m,12,80,4,2880,1809449,628,6679
list-id-m,16,10,4,480,457587,953,199
list-id-m,16,20,4,960,591149,615,1935
list-id-m,16,40,4,1920,1276701,664,8462
list-id-m,16,80,4,3840,2766286,720,11756
list-none-m,1,1000,4,3000,1296350,432,47
list-none-m,1,1000,8,3000,940716,313,47
list-none-m,1,1000,16,3000,754647,251,48
list-none-m,2,1000,4,6000,3930694,655,685
list-none-m,2,1000,8,6000,3221462,536,535
list-none-m,2,1000,16,6000,2178733,363,319
list-none-m,4,1000,4,12000,13565645,1130,3318
list-none-m,4,1000,8,12000,6746774,562,1280
list-none-m,4,1000,16,12000,4377049,364,703
list-none-m,8,1000,4,24000,48079902,2003,15659
list-none-m,8,1000,8,24000,18472371,769,4681
list-none-m,8,1000,16,24000,9925247,413,2031
list-none-m,12,1000,4,36000,102782378,2855,38540
list-none-m,12,1000,8,36000,34929100,970,10573
list-none-m,12,1000,16,36000,16864018,468,4204
list-none-s,1,1000,4,3000,1362785,454,43
list-none-s,1,1000,8,3000,910250,303,43
list-none-s,1,1000,16,3000,679539,226,44
list-none-s,2,1000,4,6000,4208968,701,505
list-none-s,2,1000,8,6000,2454031,409,231
list-none-s,2,1000,16,6000,1847019,307,180
list-none-s,4,1000,4,12000,10222491,851,2330
list-none-s,4,1000,8,12000,4988458,415,773
list-none-s,4,1000,16,12000,3518813,293,438
list-none-s,8,1000,4,24000,37101870,1545,12389
list-none-s,8,1000,8,24000,12974013,540,3111
list-none-s,8,1000,16,24000,7050396,293,1255
list-none-s,12,1000,4,36000,77564438,2154,29372
list-none-s,12,1000,8,36000,26700780,741,8180
list-none-s,12,1000,16,36000,12456793,346,2930
